category,rating,label,text_
Books_5,5,OR,"I LOVED THIS BOOK !
A GREAT STORY, SUCH STRENGTH SUCH A GOOD MAIN CHARACTER. BUT MOSTLY I LOVED IT BECAUSE OF THE TRUTH OF THE ORPHAN TRAIN STORY.
I ALSO GENEALOGY RESEARCH AND THIS JUST BLEW ME AWAY.
SO MANY FAMILY STORIES HAVE BEEN LOST BUT CAN BE FOUND.
GREAT BOOK I READ THE ENDING 3 TIMES
IF YOUR IRISH YOUWILL LOVE IT EVEN MORE"
Books_5,5,OR,"This is by far one of the best books ever written.  It follows a love story for a lifetime.  It does not say that all in life is perfect as long as there is love.  It lets life happen.  All the little details that we sometimes choose to ignore have consequences.  It proves that the heart wants what the heart wants.  Every emotion is thouroughly covered with honesty, dignity, joy and pain.  Everyone should read this book as well as A Hundred Years of Solitude by this author just for the beauty in the words.  I loved both of these books."
Books_5,5,OR,This series is AWESOME!!! I love this series and can't wait for each new installment. And the narration is excellent.
Books_5,5,OR,"All of Alexandra Day's Good Dog Carl books are wonderful books to share with children, but this one is my favorite."
Books_5,3,OR,"Have read all eight books and feel these people are a part of my family. I think the author wasted way too much time and detail on fillers in this book though while hurrying over the parts that the reader wanted. I won't spoil it for others by detailing my thoughts. Still glad I read it and will read number 9, if and when it's released."
Books_5,5,OR,I love this series.  This is the second time I'm reading it.  I found the characters of Richard and Kahlan were so well described that I actually found myself missing them - so decided to read the entire series again.
Books_5,4,OR,I enjoy this author and I particularly like the light hearted Chrstmas stories.  THey add to the happiness of Christmas and take one away from the bussel and hecticness of ones presnt duties.
Books_5,5,OR,I am in love with this series! I couldn't put this one down and thankfully I started it on a weekend so my work didn't get in the way! Ms Thayne did a wonderful job depicting a romance which blossomed from friendship. How refreshing to read a book not caught up in today's recipe of girl meets boy and has sex at the first opportunity. I can't wait for the next one!
Books_5,5,OR,"Year of the Unicorn is my favorite Witch World novel among the many five-star novels in this series by Lifetime Grand Master of Fantasy, Andre Norton (Alice Mary North).  Each setting, each character is illuminated with clear description and color, like scenes from a medieval Book of Hours.  Even though I first read this book in 1965, I can still close my eyes and see Gillan and the ancient Dame Alousan gathering herbs in the high-walled garden of Norstead Abbey.  I can see the twelve and one high-born maids riding forth from the Abbey  the twelve and one maids who were promised as brides to the Were-riders of the Waste.

The heroine, Gillan realizes that she is not meant for the quiet life of her vowed companions.  She possesses a magic that is forbidden to the goodly Dames, and a restless curiosity that is stifled behind the stone walls of the Abbey.  And so she rides forth, disguised as the bride who had threatened to kill herself rather than marry a Were-rider.  In order to survive, Gillan must rely on her unschooled magic to separate illusion from reality, and true love from the snarling masks of the Were pack.

Year of the Unicorn is a grand adventure, a love story, a coming-of-age novel set like a jewel amidst the fantastical Dark and Light of Nortons Witch World. Unicorn veers away from the mainstream WW adventures of the Tregarth family (Witch World, Web of the Witch World, Three Against the Witch World, etc.), but it is perfect in its own setting (the Wastes and Dales of High Hallack), and in its own right."
Books_5,5,OR,"So I had been behind on this series.  Then I binged all of them over last summer.  So when this book came out - I was way more than ready.  Charley and Reyes, omg, right?  I'm really late on this review, but here I am.  Better late than never!

I'm terribly sad that this series is winding down.  I heard there is one more book, but I don't know.  I am hoping there is.  But even then, I don't think it would be enough.

The series in general involves all of the things that I love.  Supernatural things, a badass woman, and a sexy dark man.  And the humor is top notch.

I don't want to give spoilers away, but the big secrets just keep coming out.  I don't know how Charley and Reyes will get through everything.  And this book in particular had some really heartbreaking things happen.  Let's just say at the end, there were tears.  Big fat sloppy tears and I feel like a big part of the heart of it all in this world Darynda Jones created will be forever bruised.  And then, as per I've become accustomed, the story ends with a BANG! and I'm frantic to read the next one.

If you've made it to the 12th book in this series, there's nothing I need to tell you.  You know Darynda Jones can create a world and make it revolve like nobodies business.  If you haven't gotten to this book, then you definitely need to."
Books_5,4,OR,I always try to guess who or what and never get it right. Great reading.  Always enjoy Patterson.
Books_5,5,OR,I read both this book and A Thousand Splendid Suns.  Both gave me insight into how others live in a different part of the world.  I had not seen the movie before I read the book.  I had to seek it out and see it once I finished the book.  Many should read these books that are so well written.  Historical yet riveting.
Books_5,4,OR,would have like to no if they got lucky at the end I've got dogs and I love them I'm very sick person my dogs are by my side all the time so this was close to my heart
Books_5,5,OR,"Had zero interest in the subject matter going in but loved the book, nonetheless. A great story, well-told."
Books_5,1,OR,"The author, a secularist, does not bother to treat philosophical arguments for God's existence seriously. For example, he lauds Bertrand Russell's attack on the cosmological argument (p. 185) when, in fact, Russell created a straw man. In ""Why I am Not a Christian,"" Russell says that cosmological arguments all fail because they depend on this premise:

P1: Everything that exists has a cause

Or order to reach this conclusion along with one more premise:

P2: The universe exists.
-------------
C1: Therefore, the universe has a cause (God)

But Russell claims that C1 (God) would be subject to P1. God would require a cause for God's existence. If so, the argument fails.

This is absurd because I have never read a version of the cosmological argument (in 35 years of studying and teaching and writing about philosophy of religion) that used this argument premise. Of course, P1 will defeat a cosmological argument, but no one uses it!

For example, the kalam cosmological argument reasons this way:

P1: What every begins to exist, has a cause of its existence.
P2: The universe began to exist.
-----------
C1: Therefore, the universe has a cause (God).

Notice that the kalam's P1 differs radically from Russell's version: ""Everything that exists has a cause."" God, of course, did not (by definition) begin to exist, so is not subject requiring a beginning cause for God's existence. In order words, there is no reductio ad absurdum. Neither do the Thomistic or the Lebinizian cosmological arguments rely on Russell's manufactured premise.

One could go on about the cosmological argument (I devote 30 pages to it in my book, Christian Apologetics), but suffice to say that this book does not bother to critique the argument at its best, only at its worst.

That is a very bad sign indeed, but I find that many British secular philosophers are often dismissive of philosophical theism. Shame on them."
Books_5,5,OR,"I give five stars to Joby Warrick's The Triple Agent.  Warrick writes without political agenda, bias, or sensationalism.  In clear language, Warrick tells how tells how the CIA was duped by physician-turned-suicide bomber Humam Balawi.  Warrick conducted over two hundred interviews, on three continents, to piece together Walawi's story.  Yet, despite the incredible amount of information Warrick amassed, he tells the story in a clear, but intelligent, manner.

While most of The Triple Agent is well-documented, here and there Warrick did engage in speculation.  Speculation which has a logical bais, but which cannot be verified.  For instance, Warrick reports what Balawi saw at a border crossing and what he saw in his rear view mirror.  Balawi may have seen things exactly as Warrick claims, but as Balawi is dead there is no way to know for sure.
Still, given that the overall storyline is well-documented, such petty speculations are benign.

In short, The Triple Agent is well worth reading for anyone anyone interested in Al-Qaeda and modern spycraft."
Books_5,4,OR,Each one in the series just gets better.  A wonderful  escape from the doom and gloom headlines of every day life.  Ladybug Farm is a seven book series and I already know I'll be suffering separation anxiety when I'm done with them all.  Off to the next one:)
Books_5,4,OR,"This book was enjoyable and an entertaining read.  It was nice in that the book engaged me and took my mind off of anything other than the book while I was reading it.  I chose this book after seeing the cover for the latest Maisie Dobbs story and liking the picture wanting to know more.  I decided to start with the first book in the series after reading reviews by other readers and a few professionals.

I enjoyed the transition from the curreny mystery back into Maisie's background to help develop her character which added some mystery itself.  The shift back to the mystery at the end tied everthing together nicely.

I am encouraging my wife to read the book and share it with her book club.  I will likely read more of the Maisie Dobbs series."
Books_5,3,OR,I'm looking forward to future novels about the young detective. This wasn't so bad. I thought it was too technical especially when it refer to history about sports greats. I would like more mystery in his future novels and less history. But the ending was great.
Books_5,4,OR,I enjoy his books predictable for fun.  I know I will enjoy the read.
Books_5,4,OR,"This might be my favorite celebrity memoir audiobook to date, simply because Martin Short is so freaking entertaining. On second thought, that's not the full reason why I loved this one...

While the narration performance was expectedly funny and entertaining (Short does a ton of impressions, including some of his most infamous charactersEd Grimley, Jiminy Glickas well as of his many celebrity friends, and he sings!), there were also some unexpectedly poignant and heart-wrenching moments captured too. Short spoke candidly about pretty much everything, and I have concluded that the man has the memory of an elephant because he was able to recall events and moments in his life dating back to his childhood with such pinpoint specificity, it was truly astonishing.

These read-by-the-author comedian celebrity memoirs have become my favorite things to listen to on audio. Even with the ridiculous name-dropping and chronology and details of things I don't remember or never even saw, I love how they give you both a performance and a real look inside the heart and soul of these entertainers.

If you are a casual fan of Martin Short, who I now feel like I know well enough to call ""Marty,"" treat yourself to I MUST SAY on audio. You won't regret it.

RATING: A-/B+ (4 stars)"
Books_5,5,OR,"Enjoyed this book immensely.  Count Rostov certainly exhibited ""an essential faith that by the smallest of one's actions one can restore some sense of order to the world"".  Considering his circumstances he did just that although it took decades."
Books_5,5,OR,"Since the first book of this series was written, I have kept up with each new novel. I love the stories about Angel Island... after falling in love with the people of Cape Light! Great books. Easy reads. Thought-provoking. Looking forward to the next book!"
Books_5,5,OR,"A wonderful book that led to a long conversation with my child.  Beautifully written and illustrated, the story tells a simple tale attacking materialism and promoting charity, that is perfectly written so as to turn to your childen and say, ""what was that story about.""  In a consumeristic age, and a culture where the relatives dump endless supplies of plastic stuff on the kids, this book sends a good counter message about the meaning of life."
Books_5,5,OR,"A remarkable life story by a remarkable woman.
Sotomayor tells of her life experiences in down-to-earth terms. It is a warm and wonderful book."
Books_5,4,OR,"This was a really enjoyable book. It sucked me in from the very beginning. I cared about the characters right away and wanted to know what was happening to them. The heartache and sorrow the characters felt. I know there are men out there who are very controlling of their girlfriend and spouse and this book shows a little bit of how one can be manipulated and cut off from their family. It is a pretty quick read because you will not want to put it down. I recommend this book and really enjoyed reading it. When it was done I wanted to know more about the characters. All the women in the book are strong women but they don't see it, the reader does."
Books_5,5,OR,excellent reading  and story.  Could not put the book down.
Books_5,3,OR,"On the off chance that like me you've read Big Chief Elizabeth and Samurai William (or at least one of them), it may be worth me stating that in my opinion this is the least impressive of the three. In agreement with the review below, Nathaniel's 'story occupies only a small part of this book', and it remains a trifle unconvincing that his 'endeavours were pivotal in the course of history'.

That being said, there are all the usual details - from tragic biographies to prolonged and agonising torture - to keep you turning the pages, and it is certainly interesting to read once again about how horrible those Dutch were to the poor English (as can also be read about in Samurai William). Then, of course, Milton is great at weaving a yarn together, and it is always fascinating to read about the exploits of various larger-than-life adventures; particularly those exploits centred on parts other than the 'spiceries' themselves. The book is a light and enjoyable read, but it is most certainly worth a read. Milton's greatest contribution to history is, I feel, his abilities to take a reader's imagination so convincingly back to a time of pirates and uncharted adventure."
Books_5,5,OR,Was a. really great book.very exciting .I never lost interest.the book keeps you guessing. I've read the series twice now and have enjoyed the books
Books_5,5,OR,"I LOVE THIS TOO!
I couldn't put it down.. I just read every time I had an opportunity!!!"
Books_5,5,OR,"You needn't be an historian, geologist or even American to be captivated by this insightful and entertaining examination of those movers and shakers of American history (well-known and unknown) who helped to guide it...and the world...through extraordinary accomplishments."
Books_5,5,OR,"This is part of Alistair Horne's four remarkable books about the military history of France from 1870 to 1962.

This  volume chronicles the collapse of the French army and government in 1940. No matter how powerful your army, lack of political will ends in defeat."
Books_5,5,OR,This years favorite book. I really wanted to understand life in Kentucky and the exodus to the midwest and the problems in the area after coal left so many people without jobs. This is an important book for Democrats to understand why people voted for Trump and a way to have more compassion for those coming from Coal country. I don't want to give more away but this shows the situation in a compassionate loving way about family and their strong bonds.
Books_5,5,OR,"Majorie Kinnan Rawlings had a great deal of talent, and did a *lot* of research for this book that takes place in 1871-1872.  She also was blessed with the most brilliant of editors, Max Perkins, who was an editor for 20th century literary giants like Fitzgerald and Hemingway.

It was Perkins who kept Rawlings on track with her novel, reminding her that the novel should not be just written 'for a boy' but also 'about a boy'.  He was the one who pointed out to her that her writing genius lay in stringing together episodes rather than hatching out intricate plots.  In addition, it was Perkins who reminded Rawlings that the setting was full of tough times and tough people & she should avoid the theatricality and romanticism that sometimes crept into early drafts of the novel and really strive to emphasize, even increase the naturalism.

 Finally, Perkins remained dissatisfied with Rawlings' early title: The Fawn.  He suggested that she find a more symbolic title.  When she came up with titles like The Flutter-Mill or Juniper Island, he held her to her task, saying that there was not enough human suggestion.  When she sent him a list including the eventual title, Perkins was satisfied that this was the right one.

Shortly after that, Rawlings decided what she'd written was inferior & threw it out.  Perkins prodded her to get going again.  This book IS a classic, Rawlings WAS talented, unbelievably so, but neither would be as true if it were not for the dedicated brilliance of Max Perkins.  Read THE YEARLING & also the excellent biography of Perkins by A. Scott Berg."
Books_5,5,OR,"wow, what we didn't know was going on during the cold war! Very good to finally know ""some"" of the history, amazing  ..."
Books_5,5,OR,"I didn't want to stop reading this to do anything else. It was that good. Just loved the author's voice and the characters - including the animals. The plot kept me guessing until the end. I usually can tell who the murderer was, but not with this one. And when I found out, it felt ""right.""

I used to love reading cozies, but then they began to feel so familiar, as if I'd read them before. Every once in a while, I'll still give a book that sounds interesting a try. It was wonderful to read this and feel that love again."
Books_5,5,OR,"Mr. Putter loves giving presents at Christmas time but although he starts planning in July it always takes him until December to decide what to give his neighbor and friend, Mrs. Teaberry. He knows that she likes salt shakers that walk, dresses for her teapots etc. What he can't believe is that she actually likes fruitcake! SO he decides that this Christmas she needs a ""light and airy cake"". Only one problem! Mr. Putter doesn't know how to bake a cake nor does he have any of the equipment.

Mr. Putter and Tabby, his cat, go to visit Mary Sue, the owner of the Sweet Shop. Mary Sue gladly helps him purchase all that he needs and so on Christmas Eve we see Mr. Putter baking the cake. How many times will it take him before he succeeds? What will Mrs. Teabody think of his gift? What happens on Christmas Day?

This is a delightful, well-written and beautifully illustrated book which is one of our young son's favorites. Just adorable! Highly recommended!"
Books_5,2,OR,"To complicated, need a medical degree to figure this out.  The other books are much better.  It is in no way and easy read."
Books_5,1,OR,This book was engaging until the last chapter. It was as if the author wrote the required number of pages and then just quit.  I would not waste my time on this book.
Books_5,2,OR,"I work as a senior DNA researcher. This book has an interesting topic, but is not up to date with current knowledge. E.g. in the nienties, people believed chromosomal ends - telomeres - were biological clocks. People believed that telomere length could be used to predict lifespan. Telomeres are huge parts of the junk DNA. The telomere theory was largely abandoned 5-6 years ago. If you know a fair bit about DNA, then this book is not for you. I know the DNA field is rapidly expanding, but somehow I anticipated a more modern book"
Books_5,5,OR,"Fast paced, keeps you riveted. One of my favorite by this author. Would recommend to anyone who likes suspense novels."
Books_5,5,OR,"I will never say that I am too tired, or that I cannot do or take it anymore. My new hero is Regina Calcaterra, a proud Long Islander, who rises to the top despite every misgiving that could be thrown at a child. Despite what the authorities told hershe survivedfinished high school, went to college while working several jobs, and became a lawyer.
Im standing and clapping right now.
Etched in Sand is an eye-opening account of Regina and her four siblingsall with different fatherslife struggles through the foster care and child protective system. This isn't TV where everything is honky-dory. This story brings to lighta foster care system that is broken and full of holes. This is real life and how the lowest form of human beings abuses the system.
Regina lived in the shadows of a heinous, abusive, (add any horrible word you can think of here), and neglectful mother while fending for them self. Dumpster diving for food and clothes; sleeping five across the back seat of a car, or in the trunk when they could. Despite living through the most horrible conditions, anyone could put to wordsRegina, with some help from her two older siblings manages to raise and keep her family together.
When Reginas mother is not out on her month-on-end drinking and sex bingesshe is beating and humiliating Regina to the brink of death. Why you ask? Because the dirt bag of a man who fathered Reginano names here, you have to read it for yourselfleft before Regina was even born. Regina eventually proves who her father was, but she had to live with her mothers wrath every day since he left.
Yes, Regina is my new hero and the foster care and child protective services system will be a better place because of her.
Im not ready to switch political parties just yet, but oh hell, why notRegina Calcaterra for President."
Books_5,5,OR,"I totally enjoyed this touching story.  The lives of these strong resilient women  should never be forgotten!  A sad story, but the strength of family is shown as being uppermost in their lives, and I believe that is what helped them endure."
Books_5,3,OR,"I have learned a little bit with this book, but she spends far too much time justifying science rather than elucidating it. It comes off quite defensive, and a bit annoying While I am interested in the LHC and have learned a lot about it, it is not why I wanted to buy the book. I am struggling to finish it. While it is well read, I give it a 'meh'."
Books_5,5,OR,All six books were great. If you can read them in order.
Books_5,5,OR,"I loved Steelheart. LOVED it.
Why do all the superhero stories and comics portray those with these superpowers as ""good"" and moral?"" Brandon Sanderson takes this supposition and turns it on its head by giving the super-powered in Steelheart's universe one side to be on -- the bad side. They are the villains and those without powers have either accepted it and given up or are doing their best to fight back. I loved the story and look forward to what Sanderson comes up with next."
Books_5,5,OR,"My Cowboy Valentine - Jane Porter & Tanya Michaels

Be Mine, Cowboy by Jane Porter
Cade is a recovering alcoholic who is back in Rachel's life after walking out on her five years ago when she attempted to help him with his problems. In the five years since her heart was broken, Rachel has been struggling to raise her autistic son, doing everything she can to protect him from people who don't understand him. Now that Cade is back she is struggling with feelings that never went away and has to decide whether or not she can trust him not only with her but also with her son.

Be Mine, Cowboy is a sweet, emotional read. Rachel's love for her son is evident in everything she does and you really feel for her and the issues that can come with raising a special needs child. Cade knows that he hurt Rachel when he left and is doing what he can to make amends and win Rachel back. I really enjoyed their story and Jane did a great job. My only wish is that it was a longer story.

Hill Country Cupid by Tanya Michaels
Tess is known for doing what she can in helping out her friends in giving them a push towards something that they want. She's known Nick for several years and decides that he needs help in courting the woman he's lusted after since high school. While helping Nick become more comfortable in flirting with the opposite sex, Tess realizes that she has feelings for Nick but doesn't want to be anyone's second best.

Hill Country Cupid is a nice, fun Valentine's read. I loved Nick and Tess together and seeing them overcome the obstacles keeping them apart. I really enjoyed Nick's determination to show Tess that she is his first choice above anyone else and that they belonged together."
Books_5,5,OR,"I sampled the book, then bought it. I found Scott Adams insights and experience match what I've seen work.

I marked it up for my youngest son, just starting out as an adult. Then I bought two more copies - one for oldest son, and another to replace mine. Adams' style is accessible and clear.

A few key takeaways:

- Use systems, not goals
- Try not to sell your time due to limited upside; your time is finite and limited
- Try to find a product that is infinitely scalable, that you can sell again and again (Intellectual Property might be one way)
- Piecing together complementary skills can make you _very_ much more effective
- Look to maximize your personal energy - the foundation of all else

==

The above are all key enablers for someone starting off. Scott Adams lays out a system to effectively experiment your way to personal success.

I strongly recommend this book to new graduates and anyone trying to be more effective on their own terms."
Books_5,5,OR,"If you are thinking about buying this book think no more. For those of you who need a basic idea of what its about let me sum it up. Its about a boy who is a genius who believes in what most people would think inpossible and discovers it is not only true  but far more advanced. Fairies. But these aren't you sparkling flower fairies. These are gun weilding, electric winged, magic world police. Sworn to keep their world secret safe from all human kind. Nor is this boy just a genius, but also is one the worlds most wanted crimnals, to humans and fairies alike. And he just cracked the code. With mystery everywhere in the story( and along the pages for those who know and have cracked it) It is deffently an awsome read. Don't think anymore."
Books_5,5,OR,I enjoyed this book it was a softer version of the other books in this series but was so good one of my favorites it had the action but most of all you felt the love the family had for each other in this book.
Books_5,5,OR,"I liked the story.  I thought it was well written, even though I was confused in the beginning about who was talking in each chapter.  It gets clearer as you get to know the characters.  I liked the twists, the characters, the beginning and the end.  Very good read."
Books_5,2,OR,I can see how other people like this book but for me it was just too much on the dark side and several things about it bothered me.
Books_5,5,OR,"AUDIO book: Engrossing true story. Especially for us living in OKC. The narrator, deserves special recognition. I can't decide if she was overacting; hated the mostly whisprey dialoge, or if she really had a great story-teller voice."
Books_5,5,OR,"I normally don't go for straight non-fiction memoirs, but this is an unusual book in its structure and tone. Stasiland has all the virtues of a pacey novel combined with providing deep insights on the impact of the DDR's horrible regime on painfully ordinary people.

The author manages to work in personal travalogue and investigative journalism without any elements jarring or feeling out of place. It's very, very good. Anyone with an interest in the end of the cold war era must read it. Actually, anyone should read it - even if you'd never heard of the DDR it's riveting stuff."
Books_5,5,OR,Excellent book. Highly recommended. Other readers had a problem with the layout of the book but I still found the though I knew that he would live the action in the story kept me engaged and still offered plenty of surprises.
Books_5,3,OR,"Cary Grant was gorgeous, suave, a very good actor, and at times could be a controlling and confused man. Dyan Cannon writes about Mr. Grant with openness, and yes, is is HER autobiography as well as his biography in a sense. Covering the years from her start in Hollywood to just about the current day, Ms. Cannon does not hold back in her analysis of what made Mr. Grant tick. Having read several books by other authors, and having a film history background, there was little in the book that made me doubt Ms. Cannon's veracity. Cary Grant was open about his LSD experimentation and was constantly searching for depth and meaning in his personal life and retired at probably just the perfect moment; before his looks were regarded as passes to 1960s filmgoers and just as he himself was growing bored with his work.

The latter part of the book focuses on the repercussions of her marriage and life with Cary Grant and much was new and enlightening. (I do not spoil plots or details). A loving mother, continuing to act and work in films, Dyan Cannon has written a very good addition to the Hollywood biography canon."
Books_5,3,OR,"I've never read a Dean Koontz I didn't finish, and that's saying a lot for the author.  I haven't read any further into the series, though I probably will.  I wouldn't call it page-turning.  If you haven't read Koontz before don't start with this.  If you have and you're like me - you just want something you know you'll read - this might be for you."
Books_5,5,OR,"It is not often that you find a book that looks at the relationships with fathers and daughters. The special capacity of this book is its ability to develop this relationship realistically, and to truly look at life in the black community. The fact that there are a lot of hard-working, loving fathers in that community needs to be told often and in a manner that is fun and easy to read. This book accomplishes this without being preachey - just real."
Books_5,5,OR,"An intense tale of three rebelious young girls indulging in alcohol, drugs, and sex and inexorably racing to a shared treaumatic event which will alter each of their life odysseys beyond redemption. The narrative scheme, flickering back and forth from the world of teenagers to the outcomes 15 years later, is skillfully employed to produce waves of suspenseful inevitability and soaring emotional intensity, and the characters are so vivid that the reader feels almost impelled to somehow prevent the impending doom of each woman. The effects of drug and alcohol abuse are as graphically described as the sex. Brilliant writing in every respect."
Books_5,5,OR,A brutally honest depiction of the holocaust. Beautifully written and emotionally riveting. I purchased the book after visiting the holocaust museum in Washington DC. A survivor who spoke to my students told them this was the most accurate depiction of the holocaust.
Books_5,5,OR,"As a reader of self-help books, I rarely come across one that has true everyday application.  Once having read this and using the techniques daily, my mood has changed dramatically to the better.

He writes in a simple and clear manner that is understandable, comprehensive and compelling.

If you have depression or anxiety, you can immediately use the techniques and find relief.

Highly recommended."
Books_5,5,OR,One of the most important American plays has never looked so good in print. This is an immaculate copy of the play script. It is easy to read and the words are fairly good sized compared to the amount of text present.
Books_5,2,OR,"This tale is very disappointing. Although Le Carr is much touted as an insider to the international intelligence community, his stories can be written by any author that reads the newspapers. Ed Spievack, author of ""Memoirs of an Unfinished Generation."
Books_5,4,OR,"I rarely read ""Who Dun Its"" anymore, but this one was an exception that I read on the recommendation of my son and daughter. I liked Lisbeth, the main character. She was very unique. I could not figure out who the murder was until the end which to me makes a good mystery. I can usually guess. I have already recommended this book to others. I saw the movie first which is the order in which I should proceed."
Books_5,5,OR,"I didn't realize that it was a CD when I bought it, but I had heard such good reviews from my pen pal I just had to get it to check it out.
Tao of Pooh was a great read, I'm still trying to understand this on another level. Over all though, I don't regret buying it."
Books_5,5,OR,"Short, concise, to the point -- PERFECT. I've been a Basecamp user for a long time (the author is the creator of Basecamp), so buying the book was a win, especially when I saw it on Mark Cuban's suggested reading list. If you have a small business or are starting one, don't do ANYTHING until you read this book."
Books_5,5,OR,"I saw this movie when I was a kid, but I never knew it was a book until I found it on Amazon. I just finished reading it to my 4 year old, and we both really enjoyed it. It is well written and exciting, but not too scary. I highly recommend it. It's a short book for adults, but a great length for children."
Books_5,4,OR,Very entertaining but it seemed like he was trying to get a movie deal or something.  Not as intellectual or intertwined as other books of his.
Books_5,5,OR,What a great book!  I preordered this book and read it as soon as I received it.  I'm glad I did.  It was a wild ride with so many changes.  I can't help but be caught up by the plot and action in the story.  I also have to say the author does an amazing job with her character development and world building.  I've been so immersed it's going to be challenging to wait for the next installation in this series.  All and all this was an amazing read and I definitely recommend this book and this series.
